City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Black Forest,US,2021-07-22 20:38:37,39.0131,-104.7008,89.22,33,75,3.0
194,Jacqueville,CI,2021-07-22 20:38:37,5.2052,-4.4146,78.71,84,100,13.24
195,Sept-Iles,CA,2021-07-22 20:38:31,50.2001,-66.3821,68.52,74,75,5.01
196,Kantemirovka,RU,2021-07-22 20:38:38,49.7089,39.8592,63.3,72,49,8.12
197,Puerto Princesa,PH,2021-07-22 20:38:38,9.7392,118.7353,80.11,76,100,6.2
198,Rafai,CF,2021-07-22 20:38:39,4.95,23.9167,68.63,99,99,2.19
199,Mata,PT,2021-07-22 20:38:39,40.683,-7.4592,65.77,66,70,6.87
200,Boueni,YT,2021-07-22 20:38:39,-12.9025,45.0761,71.58,65,1,9.86
201,Kattivakkam,IN,2021-07-22 20:38:40,13.2167,80.3167,80.69,61,100,19.69
202,Haines Junction,CA,2021-07-22 20:38:40,60.7522,-137.5108,62.55,48,66,5.75
203,Bud,US,2021-07-22 20:38:40,39.447,-86.1758,83.84,72,92,6.49
204,Trelew,AR,2021-07-22 20:38:41,-43.249,-65.3051,58.51,28,100,8.39
205,Faanui,PF,2021-07-22 20:38:41,-16.4833,-151.75,78.94,67,57,14.7
206,Emba,KZ,2021-07-22 20:38:41,48.8264,58.1442,84.58,32,14,8.52
207,Buala,SB,2021-07-22 20:38:42,-8.145,159.5921,81.09,82,41,6.64
208,Dingli,MT,2021-07-22 20:38:42,35.8614,14.3822,79.81,44,0,6.91
209,Lasa,IT,2021-07-22 20:38:42,46.6166,10.7002,67.08,82,21,2.1
210,Sorland,NO,2021-07-22 20:38:43,67.667,12.6934,46.47,78,100,12.55
211,Nicoya,CR,2021-07-22 20:38:43,10.1483,-85.452,87.35,82,100,11.41
212,Shingu,JP,2021-07-22 20:38:44,33.7333,135.9833,76.91,87,78,5.26
213,Xique-Xique,BR,2021-07-22 20:38:44,-10.8218,-42.7263,81.7,44,8,11.92
214,Puerto Rico,AR,2021-07-22 20:38:44,-26.796,-55.024,67.23,55,0,1.81
215,Riyadh,SA,2021-07-22 20:37:05,24.6877,46.7219,91.54,27,99,5.03
216,Senanga,ZM,2021-07-22 20:38:45,-16.1167,23.2667,54.7,26,41,7.43
217,Gushikawa,JP,2021-07-22 20:38:45,26.3544,127.8686,81.63,96,75,25.32
218,Gornyak,RU,2021-07-22 20:38:45,50.9942,81.4661,64.02,92,72,3.44
219,Malaya Serdoba,RU,2021-07-22 20:38:46,52.4661,44.9512,59.16,85,21,6.35
220,Te Anau,NZ,2021-07-22 20:38:46,-45.4167,167.7167,35.38,90,43,0.81
221,San Quintin,MX,2021-07-22 20:38:47,30.4833,-115.95,75.6,70,5,11.83
222,Morondava,MG,2021-07-22 20:38:47,-20.2833,44.2833,74.16,75,91,11.77
223,Saint-Augustin,CA,2021-07-22 20:36:53,51.226,-58.6502,51.12,84,100,13.49
224,Port Hardy,CA,2021-07-22 20:38:40,50.6996,-127.4199,59.18,82,75,8.05
225,Brokopondo,SR,2021-07-22 20:38:48,4.75,-55.1667,85.53,66,68,5.06
226,Northam,GB,2021-07-22 20:38:48,51.0333,-4.2167,73.09,80,99,8.59
227,Verkhnyaya Sinyachikha,RU,2021-07-22 20:38:49,57.976,61.6673,64.15,98,100,5.08
228,Kamen-Na-Obi,RU,2021-07-22 20:38:49,53.7884,81.3423,60.75,84,10,6.76
229,Sakakah,SA,2021-07-22 20:38:50,29.9697,40.2064,92.77,17,0,7.85
230,Lompoc,US,2021-07-22 20:38:50,34.6391,-120.4579,88.79,71,75,14.97
231,Bandarbeyla,SO,2021-07-22 20:38:50,9.4942,50.8122,78.1,82,86,33.29
232,Twin Falls,US,2021-07-22 20:38:51,42.3505,-114.6445,80.94,26,1,12.66
233,Brae,GB,2021-07-22 20:38:51,60.3964,-1.353,53.51,79,99,6.78
234,Lebu,CL,2021-07-22 20:38:52,-37.6167,-73.65,52.92,82,100,6.46
235,Bosaso,SO,2021-07-22 20:38:52,11.2842,49.1816,92.17,42,4,11.36
236,Margate,GB,2021-07-22 20:38:52,51.3813,1.3862,64.69,81,5,1.01
237,Lorengau,PG,2021-07-22 20:38:53,-2.0226,147.2712,81.63,79,49,3.31
238,Dingle,PH,2021-07-22 20:38:02,10.9995,122.6711,77.56,85,100,13.15
239,Praia,CV,2021-07-22 20:33:58,14.9215,-23.5087,79.34,73,20,11.5
240,San Cristobal,VE,2021-07-22 20:38:36,7.7669,-72.225,71.78,96,99,4.88
241,Marawi,PH,2021-07-22 20:34:07,7.9986,124.2928,69.66,89,100,6.53
242,Fairview,US,2021-07-22 20:38:54,40.8126,-73.999,82.99,45,90,0.0
243,Pop,UZ,2021-07-22 20:38:54,40.8736,71.1089,79.29,30,1,6.31
244,Bom Jesus,BR,2021-07-22 20:38:55,-9.0744,-44.3586,84.92,28,0,7.2
245,Norman Wells,CA,2021-07-22 20:38:55,65.282,-126.8329,73.44,56,75,14.97
246,Lakes Entrance,AU,2021-07-22 20:38:55,-37.8811,147.981,43.18,68,100,5.1
247,Kuala Lipis,MY,2021-07-22 20:38:56,4.1842,102.0468,73.76,94,99,1.01
248,Winnemucca,US,2021-07-22 20:38:56,40.973,-117.7357,93.25,10,1,11.5
249,Ternate,ID,2021-07-22 20:38:56,0.8,127.4,80.78,81,94,10.33
250,Pacifica,US,2021-07-22 20:38:57,37.6138,-122.4869,91.74,79,20,1.01
251,Kirakira,SB,2021-07-22 20:38:57,-10.4544,161.9205,80.65,83,35,6.85
252,Warrington,GB,2021-07-22 20:38:57,53.3925,-2.5802,78.91,70,88,1.01
253,Laguna,US,2021-07-22 20:38:58,38.421,-121.4238,103.44,33,1,1.99
254,Ormara,PK,2021-07-22 20:38:58,25.2088,64.6357,82.85,89,41,7.31
255,Taman,RU,2021-07-22 20:34:50,45.2117,36.7161,66.52,78,78,21.63
256,Matara,LK,2021-07-22 20:38:58,5.9485,80.5353,78.69,87,100,15.26
257,Saint-Maximin-La-Sainte-Baume,FR,2021-07-22 20:38:59,43.4521,5.8622,75.25,66,0,3.38
258,Nuevo Ideal,MX,2021-07-22 20:38:59,24.8875,-105.0728,73.24,51,62,2.98
259,Srednekolymsk,RU,2021-07-22 20:38:59,67.45,153.6833,61.12,52,27,10.42
260,Lamesa,US,2021-07-22 20:39:00,32.7376,-101.951,91.08,23,6,11.32
261,High Rock,BS,2021-07-22 20:39:00,26.6208,-78.2833,84.94,70,100,4.0
262,Diveyevo,RU,2021-07-22 20:39:00,55.0433,43.2418,55.38,48,11,7.02
263,Nexo,DK,2021-07-22 20:39:01,55.0607,15.1306,64.49,76,0,12.26
264,Mandera,KE,2021-07-22 20:39:01,3.9366,41.867,81.41,44,35,26.96
265,Prerov,CZ,2021-07-22 20:39:02,49.4551,17.4509,64.96,73,0,5.01
266,Necochea,AR,2021-07-22 20:39:02,-38.5473,-58.7368,65.03,59,100,8.84
267,Nome,US,2021-07-22 20:39:02,64.5011,-165.4064,49.15,71,90,16.11
268,Puerto Escondido,MX,2021-07-22 20:39:03,15.85,-97.0667,90.43,58,40,8.05
269,Tecozautla,MX,2021-07-22 20:39:03,20.5333,-99.6333,75.76,52,79,10.07
270,Puerto Maldonado,PE,2021-07-22 20:39:04,-12.6,-69.1833,86.4,48,0,2.3
271,Arlit,NE,2021-07-22 20:39:05,18.7369,7.3853,82.29,61,100,29.12
272,Mount Gambier,AU,2021-07-22 20:38:07,-37.8333,140.7667,42.71,93,90,6.91
273,Lambarene,GA,2021-07-22 20:39:05,-0.7001,10.2406,73.83,78,80,7.25
274,Inyonga,TZ,2021-07-22 20:39:06,-6.7167,32.0667,66.13,46,4,4.83
275,Geraldton,AU,2021-07-22 20:39:06,-28.7667,114.6,54.01,94,90,9.22
276,Desbiens,CA,2021-07-22 20:39:06,48.4178,-71.9495,70.45,56,100,6.02
277,Zelenogorskiy,RU,2021-07-22 20:39:07,55.0333,87.0,64.92,64,62,6.82
278,Cuamba,MZ,2021-07-22 20:39:07,-14.8031,36.5372,74.73,44,100,3.62
279,Santa Maria,BR,2021-07-22 20:37:43,-29.6842,-53.8069,65.5,63,0,6.91
280,Bengkulu,ID,2021-07-22 20:39:08,-3.8004,102.2655,75.02,86,47,3.49
281,Vardo,NO,2021-07-22 20:39:08,70.3705,31.1107,43.0,93,75,32.21
282,Chuy,UY,2021-07-22 20:39:09,-33.6971,-53.4616,51.55,75,99,4.97
283,Sidney,AU,2021-07-22 20:36:44,-33.8679,151.2073,52.9,78,100,5.01
284,Sydney,AU,2021-07-22 20:35:04,-33.8679,151.2073,52.9,77,100,4.0
285,Kavaratti,IN,2021-07-22 20:39:09,10.5669,72.642,81.97,81,100,23.89
286,Langenhagen,DE,2021-07-22 20:39:10,52.45,9.75,65.32,74,0,3.44
287,Klaksvik,FO,2021-07-22 20:39:10,62.2266,-6.589,49.12,92,97,7.74
288,Nioro,GM,2021-07-22 20:39:10,13.35,-15.75,80.2,76,38,12.39
289,Ivankiv,UA,2021-07-22 20:39:11,50.9386,29.8943,62.83,68,0,6.38
290,Payo,ID,2021-07-22 20:39:11,-3.7508,103.6372,71.94,97,66,1.77
291,Kasongo-Lunda,CD,2021-07-22 20:38:41,-6.4667,16.8167,73.04,25,40,1.32
292,Sabang,ID,2021-07-22 20:39:12,5.8933,95.3214,82.98,77,100,22.66
293,Phan Thiet,VN,2021-07-22 20:37:54,10.9333,108.1,76.91,88,100,10.92
294,Melfort,CA,2021-07-22 20:39:12,52.8667,-104.6177,87.93,33,39,12.66
295,Kloulklubed,PW,2021-07-22 20:39:12,7.0419,134.2556,82.9,78,100,16.44
296,Kayerkan,RU,2021-07-22 20:39:13,69.3497,87.7602,51.06,86,100,8.48
297,Viedma,AR,2021-07-22 20:39:13,-40.8135,-62.9967,60.42,30,92,9.4
298,Lock Haven,US,2021-07-22 20:39:14,41.137,-77.4469,81.99,42,91,4.9
299,Narsaq,GL,2021-07-22 20:39:14,60.9167,-46.05,57.42,79,49,9.19
300,Mahebourg,MU,2021-07-22 20:39:15,-20.4081,57.7,70.25,73,20,12.66
301,Krasnyy Oktyabr,RU,2021-07-22 20:39:15,56.1167,38.8833,62.29,63,51,4.79
302,Loandjili,CG,2021-07-22 20:39:15,-4.7561,11.8578,71.71,88,20,4.61
303,Erenhot,CN,2021-07-22 20:39:16,43.6475,111.9767,78.62,50,87,6.98
304,Acari,PE,2021-07-22 20:34:31,-15.4311,-74.6158,71.24,60,4,7.43
305,Bungu,TZ,2021-07-22 20:39:16,-7.6337,39.0582,68.88,94,37,3.89
306,Ossora,RU,2021-07-22 20:39:17,59.2353,163.0719,60.51,72,100,3.42
307,Antalaha,MG,2021-07-22 20:39:17,-14.9003,50.2788,68.11,91,85,7.05
308,Mangrol,IN,2021-07-22 20:39:18,21.1167,70.1167,82.47,85,100,19.06
309,Loukhi,RU,2021-07-22 20:39:18,66.0764,33.0381,43.07,84,12,5.86
310,Poum,NC,2021-07-22 20:39:18,-20.2333,164.0167,70.48,73,2,9.51
311,Tucurui,BR,2021-07-22 20:39:19,-3.7661,-49.6725,84.31,53,46,2.59
312,Svetlyy,RU,2021-07-22 20:39:19,54.675,20.1347,60.85,84,66,6.8
313,Vertientes,CU,2021-07-22 20:39:19,21.2594,-78.1464,93.81,56,7,12.24
314,Itum-Kale,RU,2021-07-22 20:39:20,42.7356,45.5758,65.84,92,56,0.81
315,Egvekinot,RU,2021-07-22 20:39:20,66.3167,-179.1667,42.98,74,94,1.23
316,Hervey Bay,AU,2021-07-22 20:39:20,-25.2986,152.8535,49.03,83,34,4.45
317,Juneau,US,2021-07-22 20:39:21,58.3019,-134.4197,60.85,93,90,17.27
318,Miri,MY,2021-07-22 20:37:31,4.4148,114.0089,75.34,100,40,2.3
319,Billings,US,2021-07-22 20:34:41,45.7833,-108.5007,100.36,32,75,0.0
320,Korla,CN,2021-07-22 20:39:21,41.7597,86.1469,88.03,19,95,6.58
321,Bayonet Point,US,2021-07-22 20:39:22,28.3267,-82.6834,94.41,73,81,5.01
322,Fenyi,CN,2021-07-22 20:39:22,27.8112,114.6681,75.22,82,40,1.92
323,Taldan,RU,2021-07-22 20:39:23,53.6667,124.8,65.73,99,60,5.61
324,Boyolangu,ID,2021-07-22 20:39:23,-8.1181,111.8935,74.05,93,87,3.53
325,Anupgarh,IN,2021-07-22 20:39:23,29.1911,73.2086,93.65,46,63,4.34
326,Richards Bay,ZA,2021-07-22 20:35:47,-28.783,32.0377,61.38,33,0,17.05
327,Ilulissat,GL,2021-07-22 20:39:24,69.2167,-51.1,46.42,76,99,4.61
328,Rocha,UY,2021-07-22 20:39:24,-34.4833,-54.3333,51.51,76,83,6.08
329,Bekhtery,UA,2021-07-22 20:39:25,46.251,32.2927,68.45,50,76,16.44
330,Puerto Leguizamo,CO,2021-07-22 20:39:25,-0.1934,-74.7819,74.79,94,60,2.17
331,Khasan,RU,2021-07-22 20:39:25,42.4308,130.6434,75.24,90,99,3.62
332,Tiksi,RU,2021-07-22 20:39:26,71.6872,128.8694,42.21,79,100,6.13
333,Arica,CL,2021-07-22 20:39:26,-18.475,-70.3042,62.83,67,75,12.66
334,Abidjan,CI,2021-07-22 20:37:22,5.3094,-4.0197,78.76,89,40,8.05
335,Tual,ID,2021-07-22 20:38:05,-5.6667,132.75,79.56,81,98,15.32
336,Izyum,UA,2021-07-22 20:39:27,49.2088,37.2485,68.49,54,100,12.91
337,Murgab,TM,2021-07-22 20:39:27,37.4966,61.9714,84.07,37,0,6.91
338,Baruun-Urt,MN,2021-07-22 20:39:27,46.6806,113.2792,62.73,91,0,10.65
339,Xingyi,CN,2021-07-22 20:39:28,24.1877,102.817,61.36,95,97,1.59
340,Hit,IQ,2021-07-22 20:39:28,33.6416,42.8251,93.97,21,0,9.04
341,Champerico,GT,2021-07-22 20:34:34,14.3,-91.9167,93.74,67,80,8.77
342,Quibor,VE,2021-07-22 20:39:29,9.9287,-69.6201,79.77,53,27,12.33
343,Cap Malheureux,MU,2021-07-22 20:39:29,-19.9842,57.6142,70.47,72,64,7.0
344,Carndonagh,IE,2021-07-22 20:39:30,55.25,-7.2667,68.54,83,100,4.43
345,Tuatapere,NZ,2021-07-22 20:39:30,-46.1333,167.6833,39.81,85,10,5.5
346,Pangnirtung,CA,2021-07-22 20:34:39,66.1451,-65.7125,48.2,81,75,19.57
347,Jalingo,NG,2021-07-22 20:39:31,8.8833,11.3667,74.62,90,100,5.86
348,Khorixas,NA,2021-07-22 20:39:31,-20.3667,14.9667,63.41,22,0,7.38
349,Dangriga,BZ,2021-07-22 20:39:31,16.9692,-88.2321,89.56,69,100,15.93
350,Lagoa,PT,2021-07-22 20:39:32,39.05,-27.9833,67.42,73,0,12.26
351,Junagarh,IN,2021-07-22 20:39:32,19.8667,82.9333,77.56,88,100,6.11
352,Tecoanapa,MX,2021-07-22 20:39:32,16.5167,-98.75,89.76,56,14,10.8
353,Aykhal,RU,2021-07-22 20:39:33,66.0,111.5,60.82,62,100,4.54
354,Vestmannaeyjar,IS,2021-07-22 20:39:33,63.4427,-20.2734,53.8,96,100,19.84
355,Vao,NC,2021-07-22 20:39:34,-22.6667,167.4833,69.3,68,5,5.41
356,Port-Gentil,GA,2021-07-22 20:39:34,-0.7193,8.7815,75.11,75,97,13.49
357,Slave Lake,CA,2021-07-22 20:39:34,55.2834,-114.769,64.38,48,75,14.97
358,Ahipara,NZ,2021-07-22 20:39:35,-35.1667,173.1667,54.14,88,60,4.18
359,Lexington,US,2021-07-22 20:37:20,37.9887,-84.4777,82.92,48,1,1.01
360,Whitehorse,CA,2021-07-22 20:37:05,60.7161,-135.0538,65.17,45,75,4.0
361,Whitecourt,CA,2021-07-22 20:39:35,54.1502,-115.6855,67.24,37,75,12.66
362,Sobral,BR,2021-07-22 20:39:36,-3.6861,-40.3497,87.6,35,43,4.7
363,Ziarat,PK,2021-07-22 20:39:36,30.3823,67.7282,63.46,61,32,2.35
364,Araguaina,BR,2021-07-22 20:39:36,-7.1911,-48.2072,88.52,26,2,5.14
365,Ambon,ID,2021-07-22 20:39:37,-3.6954,128.1814,75.34,100,40,2.3
366,Gat,IL,2021-07-22 20:38:20,31.61,34.7642,79.81,100,0,3.42
367,Jinchang,CN,2021-07-22 20:39:37,38.4953,102.1739,75.45,49,39,3.76
368,Tessalit,ML,2021-07-22 20:39:38,20.1986,1.0114,83.01,49,100,18.41
369,North Myrtle Beach,US,2021-07-22 20:36:12,33.816,-78.68,94.33,75,1,1.99
370,Mazamari,PE,2021-07-22 20:39:38,-11.3258,-74.5308,85.77,42,18,1.3
371,Skelleftea,SE,2021-07-22 20:39:39,64.7507,20.9528,57.56,52,24,10.36
372,Yumen,CN,2021-07-22 20:39:39,40.2833,97.2,79.92,35,18,13.58
373,Morki,RU,2021-07-22 20:39:39,56.4303,48.9947,53.56,93,0,3.51
374,Vila Franca Do Campo,PT,2021-07-22 20:39:40,37.7167,-25.4333,70.21,76,73,6.24
375,Gizo,SB,2021-07-22 20:39:40,-8.103,156.8419,81.05,79,26,4.72
376,Byron Bay,AU,2021-07-22 20:35:57,-28.65,153.6167,59.18,85,93,6.85
377,Balkanabat,TM,2021-07-22 20:39:40,39.5108,54.3671,93.87,14,14,10.16
378,Marfino,RU,2021-07-22 20:39:41,55.7028,37.3822,62.1,59,0,8.95
379,Kudahuvadhoo,MV,2021-07-22 20:39:41,2.6708,72.8944,82.0,75,97,10.76
380,Nyimba,ZM,2021-07-22 20:39:41,-14.5566,30.8149,67.21,43,1,5.3
381,Taoudenni,ML,2021-07-22 20:39:42,22.6783,-3.9836,105.03,13,6,12.86
382,Hobyo,SO,2021-07-22 20:39:42,5.3505,48.5268,77.32,85,5,30.74
383,Punalur,IN,2021-07-22 20:39:43,9.0,76.9333,82.08,88,100,8.48
384,Montbrison,FR,2021-07-22 20:39:43,45.6667,4.0833,75.06,84,0,1.12
385,Dongsheng,CN,2021-07-22 20:39:44,39.8161,109.9776,66.76,85,56,13.4
386,Raudeberg,NO,2021-07-22 20:39:44,61.9875,5.1352,60.4,86,90,20.8
387,Jumla,NP,2021-07-22 20:39:04,29.2747,82.1838,63.57,96,100,1.74
